Model,Accuracy,Weighted_Precision,Weighted_Recall,Weighted_F1,Macro_F1,Low_Precision,Low_Recall,Low_F1,Low_Support,Medium_Precision,Medium_Recall,Medium_F1,Medium_Support,High_Precision,High_Recall,High_F1,High_Support,Very_High_Precision,Very_High_Recall,Very_High_F1,Very_High_Support,Log_Loss
KNN (k=1),0.8449,0.8451,0.8449,0.845,0.8431,0.7915,0.7972,0.7943,4561,0.9015,0.8995,0.9005,5624,0.8066,0.8096,0.8081,5059,0.8734,0.8653,0.8693,4320,5.5915
Decision Tree,0.6945,0.7069,0.6945,0.698,0.6955,0.6387,0.6023,0.62,4561,0.8326,0.7466,0.7873,5624,0.5659,0.6952,0.6239,5059,0.7803,0.7234,0.7508,4320,0.8218
Naive Bayes,0.3402,0.3263,0.3402,0.2757,0.2652,0.3442,0.0392,0.0705,4561,0.367,0.8195,0.507,5624,0.2138,0.1564,0.1806,5059,0.3862,0.2491,0.3028,4320,2.1725
Random Forest,0.7712,0.7711,0.7712,0.7697,0.7667,0.7423,0.658,0.6976,4561,0.851,0.8492,0.8501,5624,0.7308,0.7132,0.7219,5059,0.7448,0.8572,0.797,4320,0.7683
