Model,Accuracy,Precision,Recall,F1 Score,CV F1 Mean,CV F1 Std
KNN (k=1),0.8449,0.8451,0.8449,0.845,0.8372,±0.0021
Decision Tree,0.6945,0.7069,0.6945,0.698,0.7002,±0.0088
Naive Bayes,0.3402,0.3263,0.3402,0.2757,0.2736,±0.002
Random Forest,0.7712,0.7711,0.7712,0.7697,0.7667,±0.0036
